Word,Sim
carrizo,0.1025771407357415
deep,0.1025601540403745
enhanced,0.10241297986259645
easier,0.10238997781362805
loading,0.10238419205594106
forecast,0.10236170443524757
equal,0.10216484281238186
acreage,0.10216421455167826
produced,0.10212561813088525
sinopec,0.10211671848788814
projected,0.10193507172896704
pemex,0.1019291704409415
products,0.1017382938039846
worth,0.10172562582331392
profitable,0.10158407130109609
digit,0.10147105039200191
trafigura,0.10135320582919094
alternatives,0.10126041261264651
ukcs,0.10119198139643848
obligation,0.1011589118149407
lng,0.1004572422928196
invest,0.10033338866899846
scarborough,0.10033036328481437
saharan,0.10031197659244842
euros,0.10018136929932296
alone,0.10012009743893119
bid,0.10007731465276956
likely,0.09997341163685848
substantial,0.09982599047304577
amount,0.09981789324514123
comparison,0.09975353543089359
dealers,0.09969517708876165
billion,0.09951641694494606
mexico,0.09932712756249072
bcm,0.09927921548764469
ability,0.09909773910198227
7,0.0990758609314007
position,0.09902060948896307
auctions,0.09900735048496095
integrated,0.0990040219681208
lingshui,0.09882708352081566
uptick,0.09878677571907293
ways,0.09875411438250929
trades,0.09865877870880184
drawdown,0.09862590947253609
reinvent,0.09859544696229725
increase,0.09850458158625514
sheets,0.09823433294179447
balance,0.09816666562587305
allocations,0.09806620388507734
scrambling,0.09798799486532545
borrowing,0.0979591808887291
attract,0.09795841990341601
offers,0.09791511478396149
availability,0.09786018223957908
suppliers,0.09768646263231032
opportunities,0.09758076504359683
bp,0.09756306667775382
expecting,0.09755435606276
strategies,0.09753424518494203
balances,0.09742143685676778
approach,0.09742025617843897
flexible,0.09735653541057854
collective,0.0972574999454396
trim,0.0970980796531853
estimates,0.09707698939634218
unloading,0.09681712734846937
polymers,0.09668946459849702
pursue,0.09638109037516354
store,0.09637485847546579
winning,0.09607941003128065
target,0.09601408224715564
expansions,0.09595041560115881
balanced,0.09593494151815668
21,0.09593420620190615
basins,0.09592122558618853
reserve,0.09588219293262071
batch,0.09572397533237231
rate,0.09569869293746121
upside,0.09556723497411757
nickel,0.09556273741995708
sustain,0.09547196457155055
exported,0.09538760664991365
pricing,0.0953139564704469
numbers,0.0952858496386697
fits,0.09521676664684739
cement,0.09497922424289654
pakistan,0.0949010089026257
tonnes,0.09470473640024846
cu,0.09468241368329836
expect,0.0946333244868398
acquire,0.09445743348887704
refusal,0.09430595779679427
yadavaran,0.0942047255127414
nocs,0.09416439523009495
russia,0.09411031065216845
natural,0.09402594135149402
mozambique,0.09401689178995694
reach,0.09393572541471668
skeptical,0.09392037814227297
terminal,0.0937694053178311
pie,0.09376018870107729
aims,0.0937548629510575
staggering,0.09357591008075992
sweet,0.09350333679236732
var,0.09347979469641414
blended,0.09342444676753091
additional,0.09342166913069509
callon,0.0934010354157762
absolute,0.09336621368925732
performance,0.09327349887591212
downstream,0.09312344244639617
modest,0.09311874471007436
ethane,0.09305917409198701
tap,0.09294472926803417
possibly,0.09289283943654983
extracting,0.09276185541671789
butadiene,0.09275063620777285
making,0.09269906383103946
initial,0.09260452776418208
aiming,0.09254247392231169
explorer,0.09253713006753152
demand,0.09253142445332868
averaged,0.09248476640204259
tentatively,0.09232900357334453
adjustments,0.09218820450245752
loads,0.09209868760647236
cubic,0.09209425762615908
mou,0.09201151879409926
bringing,0.09198807247837959
premium,0.09195450145931926
kuwait,0.09189410133013282
short,0.09188102784708149
long,0.09185726527368741
profit,0.09166724156691358
2,0.09163577381689249
model,0.09162577924374324
compete,0.09157147983497024
imports,0.09150556010059224
fields,0.09139030828148491
item,0.09134283567160466
lukoil,0.09133452577079491
fee,0.09127054278890646
exporters,0.09099870459711631
nominations,0.09097062295935483
look,0.09084279512254242
expected,0.09082530253137222
drillship,0.09082165549409693
aramco,0.0907826530442831
discovered,0.09077221046678581
avenues,0.09068241033213845
find,0.09059359161276596
compensating,0.09058076623760311
forecasts,0.09049300109930604
supply,0.09043713854542973
potential,0.09034658125551287
ambitious,0.09025590274811064
prized,0.09024560533078413
looks,0.09018963104438076
15,0.09006511933339616
egypt,0.09004577659282066
success,0.08996842190061712
wells,0.089959542302978035
lowered,0.08993452857750668
qatar,0.08991492316357654
rationale,0.08985371799738223
us,0.08976110176814736
sour,0.08975666955775219
range,0.08973643794912486
cargo,0.08972296861630717
leverage,0.08960138045913407
anadarko,0.08956544414447525
valuations,0.08933188304208657
ihs,0.08928277484267767
boost,0.08918635993627987
capacity,0.08916800890504457
sufficient,0.08914596230646085
equitable,0.08907277101290775
buckeye,0.08896072033387142
better,0.08879381125147531
spending,0.08870467894831993
buildup,0.08868161132970713
loans,0.088666226286837
sees,0.08854536264811451
offering,0.0885431889773557
sulfur,0.08851926014346324
refining,0.08849643818099401
shift,0.08845990136450876
gm,0.08840795805041086
import,0.08840171231297726
example,0.08834658297224512
understanding,0.08834065328978932
below,0.08828528637234906
part,0.08819161881467316
vitol,0.08815446789411277
deposit,0.08814181547137007
round,0.08793139349662693
diversify,0.08790868975598273
timeframe,0.08782049082004262
divestment,0.08780928188053334
yield,0.08779265939270957
revenues,0.08765968533902288
83,0.08765415575241786
merey,0.08763587223991501
trader,0.08761105589431867
blends,0.08750609976065739
players,0.08749458411938922
swung,0.08745839271467933
dividend,0.08735819887019039
milestone,0.08725072999772882
suriname,0.08695570021149748
annual,0.08680895595706455
ford,0.08677271273961175
edged,0.08672726019534967
overtake,0.08672666035084628
importers,0.08672344619569711
combined,0.08671938169503896
sourced,0.08660742386955338
serve,0.08657798330403432
mph,0.08648281352231373
bonuses,0.08631857615620571
sizable,0.08625094220535391
20,0.0862071614006513
300,0.08619879595652215
finalize,0.0860935120979949
diluted,0.08602746143657565
occidental,0.08602480047585061
licensing,0.0860083946954881
foreseeable,0.08586314537733297
chemicals,0.08573113597849039
maturity,0.0856719114020953
supplies,0.08551374242978241
drillinginfo,0.08532711664635143
offerings,0.08524034158639739
proportion,0.08522857261158466
evs,0.08508910563255925
projects,0.0850769739998313
block,0.08503907733292093
contractual,0.0849364528195664
ipo,0.08485618440235161
petrochemicals,0.08481888273486309
double,0.0847671914166333
duty,0.08474156953584618
overproduction,0.08472372635717082
easy,0.08472280869809708
futures,0.08463589331534095
stands,0.08460951629436331
naphtha,0.08458284585038882
resources,0.08457698952093465
petrobras,0.08450901816600963
hathaway,0.08443698103037597
qualify,0.08442093893504321
plateau,0.08439750910309801
executing,0.08433333277932079
dump,0.08426359176942297
outstanding,0.08422563955677638
correction,0.08416944213356406
portion,0.0840232004950967
stood,0.08401558183005994
novatek,0.0839959819188178
margin,0.08397786041949284
slight,0.08383223361770709
traders,0.08382474334232583
bidders,0.08377570633063285
participating,0.08369633976705433
world,0.08357836747327124
progressing,0.08357697170978964
ethylene,0.08350428964688611
size,0.08350314496350894
aim,0.08348159585692283
plus,0.08339762254200578
enormous,0.08338851562981603
equation,0.08338090064676132
pumped,0.08337105026253118
inventories,0.08336045603776825
improvement,0.08328703549802718
leviathan,0.08315077159273165
equity,0.08312172507217072
unload,0.08311463329415543
hydrogen,0.08310719068228949
contributor,0.08303516497934642
relatively,0.08300598921063149
tcf,0.08296776893033785
large,0.0829103518870818
purchases,0.08284416613623292
secrecy,0.08282498508417437
shed,0.0828012258237677
imported,0.08264746786033107
cash,0.0825626869975061
advance,0.08249230561297245
distribute,0.08247421027206313
book,0.08238229949125325
independents,0.08234595846937996
dilute,0.0822946134071142
prospect,0.08225987259952243
buy,0.08218976333953779
outpaced,0.08214490475496636
delivered,0.08196752301833696
bitumen,0.08185243316269268
profiting,0.0818363443528212
vår,0.08183475534497452
enhancing,0.08159378417245096
exporting,0.08155365270400912
calculations,0.08153991768225978
bullish,0.08153833673348983
probably,0.08149628692980539
bolster,0.08149187915558516
sustainable,0.08148292505259244
eager,0.0813308891717457
above,0.08131560088028232
55,0.08129890436953911
energi,0.08123406287981835
fulfill,0.0811836823991149
comparable,0.08117912608697335
hopes,0.08107036875861957
figure,0.08104955071400635
earned,0.08102962214578147
very,0.0809290888061454
metal,0.08091465677414975
obstacle,0.08087165285159463
place,0.08082766665044155
see,0.08081665154817015
mackenzie,0.08075376195858883
etf,0.08052402492246546
midstream,0.08045623877921926
gravity,0.0803903282581565
economically,0.0803278418293713
addition,0.0802420286897197
set,0.08021026724636927
stick,0.08020106932445703
stockpiled,0.08019190008148577
make,0.0801777771544387
transparency,0.08016478078314697
banks,0.0801304195607512
carmaking,0.08002008556728837
cheap,0.07979899503575359
lenders,0.07979792603644474
cut,0.0797972609266081
swaps,0.07974978415638216
breakeven,0.07970080886098131
voluntarily,0.07953930964048657
rating,0.0795128024217273
somehow,0.07944744768440973
monthly,0.07940042683704376
divestments,0.07932838441654591
fitch,0.07932001718407669
search,0.07929882453264843
difference,0.07925496433995591
tie,0.07917996906814742
shorts,0.07916453331205016
riches,0.07912606208504563
grows,0.07905369122403959
hsbc,0.07905336870411493
refiners,0.07904500170555666
tune,0.07893806809565178
loadings,0.07892357401014376
share,0.07877605800830632
stockpiles,0.07877263566344123
leasing,0.07870175227531127
host,0.07859040033896472
prices,0.07856828325731663
processing,0.07847934791446157
to,0.07844927463203122
p,0.07840656315706154
derivatives,0.07840333989853092
rovuma,0.07831676129518689
800,0.07827982371669734
repay,0.07822313300169643
likes,0.0782148620545013
huge,0.07817257199542468
equals,0.07813369304984111
algeria,0.07811202796014395
vlcc,0.07794249722102946
secure,0.07781329013342345
batteries,0.077773432856519
ngl,0.07773726223136528
consolidation,0.07766280615417887
hedge,0.07766202374645319
alta,0.0776461604081081
totaled,0.07763620974499208
seaborne,0.07760857133466231
epic,0.0775857548530194
producing,0.07753761730085192
deeper,0.07751555792841279
laggard,0.07749265948722629
overproducers,0.07748031685487636
rosier,0.07743638817242739
broad,0.07738550689914228
blocks,0.07733540268042473
anticipate,0.07729499743022053
cancel,0.07725904259764876
utilize,0.07715128454533449
primary,0.077136740160178
sold,0.07711976575757588
keen,0.07709192629836731
purchasers,0.07706439578056941
pricesthe,0.07699394473497517
decline,0.07699020698449988
ton,0.07687587784172685
booms,0.07679109856884561
succeeds,0.0766937939371469
paulson,0.07667467817524248
beating,0.07664794007034768
commodity,0.07664559078958505
purchased,0.07663261696515346
develop,0.07657727802160337
sakhalin,0.07653423111906142
restoring,0.07652633348288239
momr,0.07647165253906742
lending,0.07646535557376637
innovative,0.07639382420979754
grant,0.07627353418468577
page,0.07625113076595724
affordable,0.07601433452649306
priorities,0.07597302426713756
effort,0.07594695336510139
agreement,0.07586304029919988
promising,0.07583408811460353
profitability,0.07578469590988952
proven,0.0757628642311781
marinchenko,0.07558893196105722
assets,0.07553664271590275
larger,0.07550363317475725
reverse,0.07546783160062154
quantity,0.075422713514834
per,0.07536077614081382
offer,0.07532385259923655
mubadala,0.07523444095683283
repaying,0.07521727830045928
storage,0.0752067923341157
seven,0.07518143825456436
discount,0.07517991474334326
buyer,0.07514521946259264
establishing,0.07512511544448142
market,0.07510607874131237
tullow,0.07502949127277657
26,0.07488012953801296
16,0.07487276186643882
60,0.07486468563323787
charter,0.07484754361580595
least,0.07482007344912191
time,0.07480548653289142
liquids,0.07464436166547382
nigeria,0.07462720250675563
voluntary,0.07460250299144229
agreements,0.0745788288906222
principal,0.07456943818885518
destination,0.07452097021185362
coming,0.07446369125532729
curtailments,0.07435821473516535
succeed,0.07434793411178495
liquidity,0.0743319731298139
guys,0.07432630288573804
carbon,0.07428821878441445
supposed,0.07419435608928282
deepwater,0.07415901818468655
gradually,0.07412073796991084
vision,0.07406317048534422
impressive,0.07405300709373322
exceptionally,0.07394941998632741
profits,0.07386068628637485
readily,0.07381504071121063
contribute,0.0737394660692987
chakraborty,0.07370508363701807
prepares,0.07366257842144733
yielded,0.0736436548056282
sales,0.07351784517832768
heavier,0.07348503907610995
fifth,0.07334751868003975
3,0.0733080447878305
roles,0.0732327883278292
spot,0.0731556246128518
insufficient,0.07313447389191947
reductions,0.07308649019311562
allies,0.07308570823654915
overhang,0.07295781111043975
upcoming,0.07292295414980364
75,0.0727905668486074
petrochina,0.07270486640162128
cheaper,0.07268567989382464
significant,0.07260201936231807
wealth,0.0725792365118722
bids,0.07257385960842005
it,0.07254992020182019
termination,0.07254545087610652
august,0.07252066194683043
enable,0.07249873254768255
amounted,0.07245108912151758
participants,0.07243453575043873
stable,0.07241252175338767
averaging,0.07233589365892654
membership,0.07232028687948899
deficit,0.07231268396295544
mode,0.07227879585091519
pace,0.07224329198843016
facility,0.07222214334422604
deepen,0.07218908683526463
transaction,0.07212692507595772
amended,0.0720528166755905
participation,0.0720080176995373
posts,0.07191233027023046
prevents,0.07186733282332536
angola,0.07185898949910902
wants,0.07181156884950551
tapping,0.07171599138724488
minus,0.07159608370233393
commitments,0.07157598432974742
development,0.07153054896234891
warrant,0.07150972059432123
mechanism,0.07146729166905816
africa,0.07145083780903903
sabic,0.07137109580435835
twofold,0.07113379909749243
selection,0.0710553717284823
greatly,0.07101091200435784
ccs,0.07099604578141011
upper,0.07086619495026322
1,0.07081953224475172
overall,0.07079749347225811
16th,0.07071685198043175
expensive,0.07065636265855132
cushing,0.0706495902609987
profitably,0.07062746856542063
reias,0.07059185107069162
eagle,0.07056918265326499
get,0.07048733821909565
rebalancing,0.07048495112567638
competitor,0.0704819543369912
overly,0.07041813248400493
cheapest,0.07040112908927648
positions,0.07033913025730992
attractiveness,0.07033830223258378
latinx,0.07033622878888611
4,0.07031521957820021
dhabi,0.07020397499532852
enterprise,0.07013795387293112
date,0.06994737075612928
comfortably,0.06994701082273751
debts,0.06988586021679967
loss,0.06986448203933976
rowland,0.06984632878225705
revision,0.0697347052814724
q1,0.06969350033095435
refinance,0.06967229973505369
jump,0.069623221303927
accommodate,0.06959383746870121
plans,0.06957451740705514
recipient,0.0695208532614021
deliver,0.06946848946701197
booked,0.06946562377766144
best,0.069448304902813
boosted,0.06938385352995664
bhge,0.0693485734083909
april,0.06928124199158851
factor,0.06917066590494331
angolan,0.06912342588139053
totalled,0.0691112874391045
shipped,0.06906712645151084
collectively,0.06894812362340016
achieved,0.06886573395139312
refurbishment,0.06884320930416127
preferential,0.06878944498187085
deemed,0.06878736396076088
guidance,0.06877244333678777
keeps,0.0687339466142332
pile,0.06871969376713079
even,0.06870212552076754
standalone,0.06861268096322819
mergers,0.06857598027226436
unwanted,0.06855480691429788
headache,0.0684738359604014
sedan,0.06846760807386476
existing,0.06838583498776987
fast,0.06838495176337488
practical,0.06824423308803391
piece,0.0682322283733202
liza,0.06816592877049871
less,0.06814292648170495
defer,0.06809946174222536
partner,0.06799038558260304
centrica,0.06788350794672562
13,0.06786470779645748
buying,0.06783783205837114
flood,0.06773942730376499
sedans,0.06764187142615019
translates,0.06755406737766978
competitors,0.067466054118671
raked,0.0673922683364613
nwf,0.06734983887278044
earnings,0.06726509684150472
hunting,0.06726446040684009
arabia,0.06725669045346021
art,0.06724769186207466
000,0.06716204763941076
whopping,0.06714932818210756
yields,0.06711661058028652
conceal,0.06698499854224932
stave,0.06696790810521346
mechanisms,0.06695482655519244
organic,0.06694613331675861
mele,0.06691962402268871
awarded,0.0668328909446198
energies,0.06679220833542572
may,0.06678526746387214
entitled,0.06671104253312418
mac,0.06660475251325651
expanding,0.06656452281756474
extend,0.06655939615791512
shrinks,0.06655096356509876
jv,0.06653557887208429
ie,0.0664905941462596
minerals,0.06645271349324659
spend,0.06643258852823908
d,0.06643240341070479
drillers,0.06632094646770101
rounds,0.06631047006595195
trains,0.066287540549635815
kemp,0.06626065802390019
licenses,0.06622433340964848
mangalore,0.0661426320848845
failure,0.06611851453177467
abundant,0.06604754400312488
hotspot,0.06602513705873565
physical,0.0660239658635801
advantage,0.06601583585893885
thought,0.06600560819921046
ourselves,0.06600234678434759
earmarked,0.06598315170291696
ventures,0.06596932165080224
transition,0.06589059799266347
accounting,0.0658633769695857
good,0.06581085417233608
dow,0.06580000967431725
28,0.06577208018613566
motivate,0.06571364778645714
lithium,0.06569620494168778
buffett,0.06567606289882537
transshipment,0.06567494714882012
longer,0.06564202388643335
supercomputer,0.06555926851489448
oilbank,0.0654948066848679
corporations,0.06546383985063726
expand,0.06543984206505335
conversion,0.06543555997247447
respectively,0.0654302687408347
waiver,0.06540782193717602
enthusiasm,0.06539228400649655
promised,0.06537878248877953
mid,0.0653594397714423
proves,0.06531492098126153
adnoc,0.06531376176949442
spur,0.06527568401239255
9,0.06525203043643364
midland,0.06524713883045222
burden,0.06520908199090149
gazprom,0.06517581473928953
sul,0.06508888240743342
different,0.06508219214111569
brent,0.06503951202555099
suitable,0.06499325450503898
gasoil,0.06498932080112295
bankers,0.06496179931907536
copper,0.06492213666262922
missed,0.06489169691908535
plays,0.06476077725687875
offset,0.06475877378104195
annually,0.06475142286549962
synthetic,0.06471542348598484
timeline,0.06469538426499556
pipechina,0.06466935324256085
annum,0.06462060673734453
asian,0.06461065903946404
need,0.0646073456667819
technologies,0.06460585185162987
co2,0.06450276448411559
budgeted,0.0644525956635968
steo,0.0642796866607667
raise,0.0642476196405709
18,0.06422143248700402
duties,0.0641962150549776
citi,0.06412559964965098
highest,0.06410778043197253
extension,0.06408964610177319
44,0.06401161666847066
twice,0.06397165120888143
barrel,0.06395812128344029
exciting,0.06394409941721375
shy,0.06390052691762359
proactively,0.06387888712224306
pledged,0.06380841625277968
division,0.06380441066810574
typically,0.06380114425857038
q4,0.06379076922489847
investors,0.06378899941144532
rebalance,0.063747393244728
compliant,0.063590310504535
cars,0.06355782939285771
means,0.06351544522438216
riyals,0.06347902159571489
fundamentals,0.06347807997188101
freeport,0.06344926238358774
baseline,0.06344006976676196
rates,0.06339466724215553
unsettled,0.0632920351341576
dollars,0.06327200100251001
workforce,0.06320549891038249
shares,0.06318392291595563
outlook,0.06305792631074389
2025,0.06305743339680162
well,0.0630312882121407
account,0.06301433317268783
battery,0.06301322873701962
interested,0.06299235433214731
hailed,0.06297695795145293
raising,0.06296960228379883
assumption,0.06295323043509754
repsol,0.06294934770987162
agreed,0.06293162053791916
field,0.06290503083000502
lease,0.06290137036270678
country,0.06289450369371141
petoro,0.06288481590564324
sverdrup,0.06283292852113011
abandoning,0.06271336398466261
boem,0.06265439370317134
audited,0.06264735777803913
deal,0.06261792827675433
dioxide,0.0625862257289852
scrambled,0.06257130706431477
q3,0.06256533959394317
realistic,0.06255865212078011
tenders,0.06255135975014199
offshore,0.06250575875735975
quarter,0.06241733172356266
rare,0.06235605749980613
abu,0.06234946056759027
cuts,0.062342611027703096
dynamics,0.06232412519857
29,0.06229431179933934
next,0.06227825000286456
undiscovered,0.062254230161995744
featuring,0.06224256116235868
eyes,0.06222852153541531
seen,0.06221421573495351
intake,0.06218221154592874
soon,0.062148620503709416
ending,0.062076222301757085
healthy,0.06207413435495534
financials,0.06203251169146999
driver,0.06202815609003816
overcomply,0.061931722349987395
downward,0.061876346158111856
compared,0.0618613962612894
domestically,0.06184353041428845
describe,0.061824046099893844
decisions,0.061823158906073
venture,0.06178476436831884
53,0.06177812730673746
will,0.0617550982005784
run,0.061744314159958985
hedging,0.06173593821176294
sell,0.061733426229135524
corp,0.06173095931956835
roadmap,0.06171753665406778
cumulative,0.0617125054827015
contributed,0.06158827440494118
kind,0.06158572456373219
revised,0.06157148322064563
consolidate,0.06156457918876762
gradual,0.06153230635337485
thanks,0.06151548100739308
repeat,0.06149490120019032
satisfy,0.06144039049254634
shell,0.06143357969174265
india,0.06139094139919674
equinor,0.06136115189040571
vaca,0.0613416586381917
400,0.061333560896603564
43,0.06132784246983657
abe,0.06132667843993866
achieving,0.06129459051262998
capable,0.061294243848886515
recommendations,0.06129423628710664
feedstocks,0.06126568847712436
majors,0.06124522743621833
postponing,0.06117706642256768
appomattox,0.06116625286217437
pillars,0.06114821953473628
upgrade,0.061138501468190914
marketing,0.06108883077834944
diverse,0.06100620682505486
manufacture,0.06099380336115802
hungry,0.06097309874692356
reason,0.060904805648055164
asia,0.060869524963097804
attracting,0.06084830993448945
rated,0.06084683160924581
inevitably,0.060842323684919215
mercuria,0.06084071705835152
h1,0.06083653329309434
distillates,0.06082424206852122
far,0.0607745110211797
consistently,0.060748102925430106
highly,0.06067239244820508
picture,0.060669928741652945
priced,0.060634987713039455
options,0.06060145466298592
compare,0.06059368897919592
away,0.06059203264805502
weekly,0.060471798405605216
accounted,0.06046022809182771
triple,0.06038710248722004
jumps,0.060356436316180505
michie,0.06034112864394282
resilient,0.06033994659009387
brazil,0.060273191789613184
accomplish,0.06025020490264942
remaining,0.060192973507856795
limited,0.06018434026067525
gains,0.060178121105028876
urquhart,0.06014052323958492
all,0.06013123255632454
delivering,0.0601184138667684
positive,0.06007287416736076
hyundai,0.06006096478564384
consecutive,0.06003083183531517
eor,0.06000434779732565
seeing,0.05982818453390872
q2,0.05978775894984072
instance,0.059746436638421684
woodmac,0.05973126275665872
thailand,0.05973052705228257
experience,0.05973047104292775
unspecified,0.05971131732741198
we,0.05970271142628288
quite,0.0596955920150898
rivian,0.059678261803607364
pikka,0.059672803018750276
happens,0.05966437661971303
vast,0.05965488936575965
schedule,0.059654214380738056
efficiently,0.059552802864795334
willing,0.05950732163639269
estimating,0.059492678854896376
ling,0.05946220690284574
updated,0.059443073254871096
capital,0.059424116039016796
fuels,0.059361031672540726
able,0.05932750212468303
recycling,0.05927284708542515
woodside,0.05922882175429157
airlines,0.05921311086595225
downgraded,0.059175673601487414
convenient,0.05915097786788412
russell,0.059138443286146716
receipts,0.05905624133685149
