Word,Sim
master,0.1502862626634606
celsius,0.14975841531394163
changing,0.1496355386948744
15,0.14953963764417413
liquidity,0.14932659638232904
stewardship,0.14888565794440584
rapidly,0.14883355943869206
upside,0.14878111323736787
reinvent,0.14871843960164
beat,0.14848293669147372
technology,0.14825174646346373
scaling,0.14791624125749636
supercomputer,0.14776048333559097
robust,0.1475874850858194
develop,0.14756003720139566
cycle,0.14707978902048396
achieve,0.1469949182584054
affordable,0.14671877737676273
contribute,0.14669582394294817
best,0.146072424431089
portfolios,0.14602812478893182
powered,0.14600940404381238
consistent,0.145979593322435
segment,0.14567794030319792
petrochemicals,0.14558875358030884
synergies,0.14541619163656358
broad,0.14541435059186747
offtake,0.14522771104332302
unveiling,0.14516994734009656
eco,0.14446903866329974
ai,0.14442157095399147
presents,0.14400737262415877
highly,0.1437991834726108
similarly,0.14356860989568238
amd,0.14355189936566748
pickup,0.14345850583723077
track,0.14320341660735875
toward,0.1430283722478477
competitive,0.14297931085938978
transformation,0.14273527264156274
making,0.14266926095063429
leverage,0.1424838371785736
absorb,0.14244818667507597
match,0.14195470641353045
photovoltaic,0.14185514273030575
drillinginfo,0.14174370339342823
succeed,0.14133692895109362
unlock,0.14122024792055624
manufacturing,0.1411819030047632
optimized,0.14106480000415758
powertrain,0.14103736100117542
regards,0.1409248584469569
ethane,0.14040921992727426
establishing,0.14028989544262604
strives,0.13972746215076448
vertical,0.13966279773569312
strengths,0.1396475160999618
streamlined,0.1393987951147449
shift,0.1392845186975985
growth,0.13893946226357443
starts,0.13888094555400893
accomplish,0.13873672413649715
ourselves,0.13871740417159184
easier,0.1386673801928687
habit,0.13855235761255535
scaled,0.1383195663416148
book,0.1379846300911059
adjust,0.13789035621527815
adjustment,0.13785864540604564
batteries,0.1376957905595141
55,0.13762134143936897
distribute,0.13747286755401492
rivals,0.13733442881553182
primary,0.13709874320886084
equity,0.1368561293248557
formula,0.13674182743274838
search,0.13657144123196496
dominant,0.13643359481373898
delivers,0.13638417222912197
impressive,0.13606576078185392
electrification,0.1359825457626939
axing,0.13596766623259487
pack,0.13560708114733735
potential,0.13547487632530816
emission,0.13547183076652744
transition,0.1354128323374523
x,0.13527222067738606
substantial,0.13499402974918262
excellent,0.13477272511761243
pace,0.1346246167269739
momentum,0.13447318308579762
focus,0.134291368076898
loads,0.13425285553410593
opportunities,0.13411035612258185
value,0.13405325155105197
transform,0.13405185955888427
outpaced,0.1340111081613283
prioritizing,0.13399872739908228
85,0.13363274129331942
cell,0.13347690900383194
reflecting,0.13334066543392015
strong,0.1333103269417256
giga,0.13316502591969426
exciting,0.1329396067568856
lithium,0.13270573203113512
constantly,0.1326913686021344
easy,0.13266204355545252
base,0.13237237721337633
v3,0.13214146390173248
ability,0.13204609723645505
delivering,0.1319850252207503
estate,0.13197888761220752
energies,0.13185897272542516
bleak,0.13184420305352515
mustang,0.13171375801403912
competitor,0.13166168020997043
mph,0.13144111234387318
jv,0.1314032709600095
proven,0.13126750741250615
streamlining,0.1312235554210711
acquire,0.13100589483594272
evolve,0.1309091197705409
renewables,0.13090529410197696
reduces,0.13086756471333263
traditional,0.130804362129093
complement,0.13056253224648068
unique,0.13047848572954768
accurately,0.13041684858880914
regain,0.13040306171669724
ambition,0.13038860899916832
maintain,0.13022483582225736
fundamental,0.13017759227550077
solar,0.13014065378716855
friendly,0.12998820868180422
utilize,0.12992245568444397
readily,0.1298259562631366
economically,0.12980751759166642
serve,0.12978269748431878
dump,0.12977194105654793
ranges,0.12974108911382842
neoen,0.1297284237753157
features,0.12960821303918185
evolution,0.129515028676392
prospective,0.12940455981610868
armored,0.1291647141293949
inc,0.12908926883099703
vision,0.12900291873179023
insider,0.12898250052021662
carrizo,0.12894656423385897
enduring,0.12884483844479339
aimed,0.1285220298336689
17,0.12847994798670584
literally,0.12832775777739913
overcomply,0.1278093907072841
solutions,0.12777587038880525
optimization,0.12773079059012074
together,0.12767785361763084
exceeding,0.1276666700601984
vw,0.12714524366720648
unviable,0.12709810374550715
capping,0.12709152310855404
commuting,0.1270812398901688
accelerating,0.1267610151721769
class,0.12644037851689807
buyback,0.12620145855224155
spur,0.12609917799384768
eor,0.1258868878615834
confidence,0.12573519258125598
expecting,0.1255014906994182
detailed,0.12548924443400897
enormous,0.12528959758462055
drive,0.12524046520999293
lived,0.1252029031920023
manufacture,0.12515393298542968
flexibility,0.12511363535276554
forward,0.12509256104482433
aim,0.12503224994580683
focuses,0.12499628336943017
citigroup,0.1249467210830578
deploy,0.12461278812777854
pathway,0.12455864940882386
feature,0.12441102967916588
hq,0.12425706209245503
absolute,0.1242444634705103
margin,0.12418345958114094
roof,0.12414435601015439
engage,0.12412814854969695
look,0.1241218200487505
obrist,0.1240449789605467
exceptionally,0.12357843621270405
slowest,0.12355183083104898
profitable,0.12352102642766268
updated,0.12348306189253351
tackle,0.12305458030116982
pursue,0.1229832120018993
navigate,0.12295110146704781
seasonal,0.12290357860647631
nikola,0.12265024127418807
environments,0.12254669019913829
lg,0.12244645499946794
wheel,0.12242681465196972
globally,0.12236854044619476
annual,0.12227680887015539
reach,0.12204837728150139
restoring,0.12192646415310358
goal,0.12181742809017924
shrinks,0.12171171866825606
keeping,0.12166694855171512
improving,0.121605562977887
20,0.1214929835969978
ghg,0.12144871454334025
extract,0.12140301794204852
rivian,0.12136055438277
evolving,0.12134549390324477
metric,0.12128063973706028
software,0.12099145588870172
practical,0.12080333292700686
commitment,0.12076487705998754
developing,0.12059601454201943
improve,0.12058672513222536
speed,0.12044126645364782
automotive,0.12036168247899344
explore,0.12031838927174969
intensity,0.12017042150629485
emit,0.11994428411070109
valued,0.1198718604041021
preferences,0.1196202660616974
nears,0.11961639050991657
variable,0.11961039328722524
investments,0.11959216141630048
transitions,0.11958164946543696
environmentally,0.11933505557610358
developed,0.11908005587068357
creating,0.1189973860178593
pertamina,0.11897299778415023
balanced,0.11874674448206353
committed,0.11870620346808279
fundamentally,0.11870011055387687
unrealistic,0.11840788170267193
consensus,0.11835124500418566
scarborough,0.11826077339843322
capability,0.11826054032900958
driving,0.11818012282782954
reliably,0.11813015765698136
leveraging,0.11793241009240246
8,0.1178155958060633
creates,0.11775766054355588
innovation,0.11770151373356756
freed,0.11769221301317467
panasonic,0.11768622786247207
rosier,0.11743918491700281
looks,0.11736554508860347
luxury,0.11714641519454752
reliable,0.11706464590942069
lending,0.11699323667463002
18,0.11699280351237473
unsurprisingly,0.1169791159516223
partnership,0.1168518143509497
swung,0.11677700876651376
motor,0.11675888629506483
aiming,0.11659259362942045
exxonmobil,0.11658853852285173
expanding,0.11653972351990224
450,0.11652726828760873
cnooc,0.11651925060110437
combine,0.11615196892997177
eyeing,0.11595495355552966
compromise,0.11590789635121934
beating,0.11588009047084682
investment,0.11586344400722547
greener,0.11581656949827429
catl,0.11575642273490677
leaner,0.11573370121619062
stimulate,0.11572763625528937
tools,0.115688223471123
resource,0.11550752129551257
generating,0.11546258560639588
hess,0.11537273260074159
shell,0.11531189133822871
peers,0.11529435545945815
biofuels,0.1149762961384824
experience,0.11495021463629486
diverse,0.11493910967529204
ifm,0.11490174316921782
success,0.11480277243402831
accumulate,0.11479288435788808
outlined,0.11471366869320862
chance,0.1146803057067647
renegotiation,0.11462969263908246
3s,0.11461353918268527
mobility,0.11449695099952882
approach,0.11449383718149762
exploring,0.11444028574400324
blockchain,0.11443778708429515
encouraging,0.11440041749133044
bolster,0.11435448268413645
variant,0.11434560143784385
cautiously,0.11433198383893078
recharge,0.11421734107215575
seeing,0.11421187248705968
rapid,0.11417327451464007
implementation,0.11410941757333823
fast,0.11410636338536992
bnef,0.11365917326443543
demonstrates,0.1136041261769768
collaboration,0.11353205083179581
beta,0.11350039489178926
fair,0.11339541143585329
yielding,0.11329384839853912
partnerships,0.11325201943418739
pursuit,0.11323055323172396
macroeconomic,0.11315443977669006
png,0.11293090299487385
maintaining,0.11290993753387625
scale,0.11279649764978064
austrian,0.11275847695414591
staggering,0.11272304728051821
profitability,0.1127063620835979
permian,0.11268681164434359
slight,0.112646865351092
domestic,0.11263252847260315
80,0.1125858433602618
successful,0.11246331750614853
concept,0.11228795279491235
remuneration,0.11227454924220381
ditch,0.11222031510851688
offset,0.11212835988362563
16,0.1121034470800108
van,0.11209129887819605
michie,0.11207423103477626
degrees,0.1120446747840242
tenfold,0.11175728732907292
spending,0.11170320199800576
spare,0.11155263890455885
hydrocarbon,0.11139882559512848
autopilot,0.11138703675479297
integrity,0.11134911326429814
attract,0.11127257699155145
leading,0.11109890078255592
volume,0.11102312665650256
model,0.11098580310651256
milestone,0.11079418744829445
40,0.11061773229517419
relative,0.1104552245120292
filling,0.11042856358873604
shocking,0.11017009459637327
improvement,0.11005893243931165
relates,0.10998463881215934
plenty,0.109805035756718
thanks,0.10978800395756058
ensure,0.10968883465932025
promising,0.10966335330377883
shifting,0.10932401564479699
porsche,0.10913360950016435
adoption,0.10904685831613727
refining,0.10897539372139818
w,0.10885914876785523
investing,0.1088099613499194
successfully,0.1087606358224842
bernstein,0.10865538929846927
darren,0.10864819012568132
iron,0.1085130173496495
dynamics,0.10847675691624396
45,0.10829653196259922
pessimistic,0.10826929993415275
digital,0.10825961865990179
prudent,0.10822965479529366
entering,0.10822586413578617
improved,0.10809127127364306
incredible,0.10807643422923846
wetselaar,0.10800281001512252
landscape,0.10787399535433591
burning,0.10784386219106984
appraisal,0.10782893994022763
enough,0.1077953814543054
tellurian,0.10763558616105563
quality,0.10738996993354918
callon,0.1073673520398784
able,0.10726322483673972
sufficient,0.10726037579384765
offerings,0.10715248503501178
focused,0.10713862082624669
gaining,0.10700889947007307
elevated,0.1069231039284651
associates,0.10685514886500931
ford,0.10684325574794418
patterns,0.10679926658939777
progress,0.10669002378748392
10,0.1066796946205997
gigafactory,0.10659392188638103
suited,0.1065679771107041
global,0.10642840305693564
describe,0.10637074895889619
securing,0.10632661287478078
gentle,0.10629304140363807
satisfy,0.10606814387423771
plateau,0.10601555828891666
surpass,0.10591716937952772
ethylene,0.10591668934722584
cyclops,0.10577065656163766
efficiently,0.10575596672877177
sinopec,0.10573010864203536
buildings,0.1056978777363671
organic,0.10569219155610313
deployment,0.10568832059667028
space,0.10564332156758814
evaluating,0.10561858209358203
tremendous,0.10558995822016896
26,0.10556460975594265
unsettled,0.10555744770939453
sights,0.1055406857638992
inspired,0.10529882124527465
focusing,0.10524176049839021
full,0.10514277600046622
invest,0.10507319818106829
fruition,0.10493655418568311
developer,0.10491138643950298
dominate,0.10489821112709995
gm,0.10488432051368642
transparency,0.10480634856180222
pretty,0.10478593716721166
computing,0.10477922793038852
barclays,0.10471667480914278
tentatively,0.10464770869336845
fairly,0.10462992033229511
miss,0.1044966947710396
inconsistent,0.10447989001640037
marginally,0.1044659582923348
ii,0.10442255452861067
conventional,0.10437901513618214
93,0.104378200832694
green,0.10435957582052399
viable,0.10433015485796948
see,0.10424355858322641
writeoffs,0.10422824223086519
booked,0.10416382715304925
60,0.10390334716097265
continue,0.1037897941588869
multibillion,0.10375289213664513
andy,0.10374905164737878
costs,0.10374555745865525
cash,0.10366865556166116
capital,0.10358137607118134
balances,0.10352216368851637
industrial,0.103496765200009
collect,0.10337947188513677
petoro,0.1033239245568745
omv,0.10320367736869082
daimler,0.10319999298262184
dudley,0.10302255698458426
path,0.10298344078108272
hardware,0.10293425054696785
balancing,0.1028495195828147
geologic,0.10284737599273339
optimal,0.102831133887305
circular,0.10273890971125779
multi,0.10273703756756589
cracker,0.1025621612309548
holdings,0.10255563290830803
conocophillips,0.10253868932206388
forefront,0.10242575468122546
tesla,0.10238917360560498
q3,0.10233714812461113
pipechina,0.10228604665209233
microsoft,0.10219525557427915
exceed,0.10218150373585543
woodmac,0.10165758812695655
considerably,0.10163668364235208
tread,0.10150802232795489
transformational,0.10137222238246273
produce,0.10114656117669533
excess,0.10107994297227092
proactively,0.10100270761954867
slash,0.10088312777488573
stable,0.10086377967736407
incentivize,0.1008573181837082
fetched,0.10083478448898799
extremely,0.10083316951124009
lined,0.10076745390035508
easily,0.10076540199983304
publish,0.10065899382113588
lowering,0.10059118560771267
35,0.100510323986135
revised,0.10050860157094091
boosting,0.10039017179510638
investor,0.10037729152359458
development,0.10032994895835473
australia,0.10032784171296666
unwanted,0.1002023331777593
rowland,0.10017200730152258
availability,0.10015301922204384
urgency,0.10015060377191204
competitiveness,0.10011307903521559
centers,0.1000164237279371
capped,0.10001077754647916
vicki,0.09993887954948154
weighted,0.09987177956489783
storage,0.09964608747872689
advanced,0.09964342711571303
cumulative,0.09958195664625141
primarily,0.09955620978442868
ccus,0.09943139414931731
promoting,0.09936982731765288
prelude,0.0993345493520133
sul,0.09928570307600461
hills,0.09926331951658404
play,0.099228593227106
artificial,0.09912483504151347
addressing,0.09906608630148593
payouts,0.0989930451073261
better,0.09899237039249652
overtaking,0.098804706173919
jeopardize,0.09878333251436318
diluted,0.09874953618433116
brings,0.09868781198920674
household,0.09861710577523754
improvements,0.0986051034746404
analyst,0.09856680601832987
stick,0.09853956260609775
overcome,0.09851878789402903
equinor,0.09832466182948174
goodwill,0.09828113651385971
overtake,0.09827047862826405
kwh,0.09817581260583987
attitude,0.0981746336880724
priorities,0.09813413333888094
attractive,0.09809035515954348
recoverable,0.09804493177328283
longevity,0.09797845214667128
accommodate,0.09797533703729697
finite,0.09796250348430816
lifestyle,0.09795930741999445
enterprise,0.0979383752207728
francis,0.09792480683485076
term,0.09790102846789045
kogas,0.09775293046337799
subdued,0.09771573436134867
sedan,0.09769007808565436
sequestration,0.09768491528920134
titled,0.09758786846866929
efficient,0.0975679327564895
aims,0.0974706353323663
33,0.09742134576874334
resilient,0.09738994402374795
ev,0.09729978743589761
mirai,0.09721209557870063
analytics,0.09709645945451457
structured,0.09705843595765339
emissions,0.0970446186946886
monsoon,0.09704425925724479
v,0.09703313536206004
overall,0.09696372922044708
racing,0.09692713053012239
potentially,0.09689846594898104
contributed,0.09685929580225494
renewable,0.0968170124444721
meet,0.09680630586985071
tudor,0.09678805875613979
conversion,0.09659684771752826
65,0.09641610408636257
undisputed,0.09639820582687995
capabilities,0.09635615553118557
47,0.09625773215764868
perfect,0.09615563539963431
sourcing,0.09605493831354489
shelved,0.09600313632560441
generate,0.0958947045539981
sells,0.09583892584855785
mergers,0.09581255738988145
mikhelson,0.09567053569209495
looking,0.09563572567596196
execute,0.09563075971436338
carmaking,0.09560008737134468
halve,0.09557487990311607
achieved,0.0955719847962469
likely,0.09547880155015301
boost,0.09533929666530189
outlooks,0.09524064839416863
inform,0.09524024851375107
grows,0.09522127681793492
watched,0.09521250871885124
business,0.09510681495830622
burn,0.09504762106077573
mach,0.0949963285745711
undoubtedly,0.09498278147493831
hollub,0.0949757283411785
designed,0.0949179357901466
sometimes,0.09491437119422169
nissan,0.09491255754435267
copper,0.09488890977246937
design,0.0948088779840782
wisting,0.09471956672164973
norge,0.09465645777274721
aggressive,0.09461767845928758
streamline,0.09459659520674225
missions,0.09459341810652043
neutrality,0.09459139768392562
stalling,0.0945747870777525
excited,0.09415695156961046
cleanest,0.09415685379649068
unconventional,0.09398914284288824
evs,0.09395990824762711
pakistan,0.0939486835874252
building,0.09392397585647042
projected,0.09388675592952232
expects,0.09382055194884673
consolidation,0.09378543694812588
zero,0.09374502481470738
cnodc,0.09372549895208579
satisfied,0.09353509463399076
coveted,0.0934891139280751
liquid,0.09343677173968787
neutral,0.09340930331913247
eyes,0.09339675987903753
encourages,0.09337880936269516
undeveloped,0.09335754164711618
typical,0.09331534454739772
enter,0.09318589015317809
gjervik,0.09316551011422806
sanitizer,0.093106685694113
assessing,0.09307379730134903
somehow,0.09294498553279568
sk,0.09288030613029041
adam,0.09286834933210261
advantages,0.0928630085047134
asset,0.0928558391398298
earths,0.09284955201153779
further,0.09283737688923438
realize,0.09283322458621415
float,0.09273896503483474
beurden,0.0926670735634402
indicating,0.09266087167109253
warming,0.09259814493152044
hughes,0.09258014831013645
valuations,0.09247420047967259
250,0.0924255099199789
yielded,0.09241999765310822
fulfill,0.09241910881320115
urquhart,0.0924035276019233
plug,0.09229012490353837
hungry,0.09212965359353058
doe,0.09209889584939279
own,0.09208453989135977
venture,0.09200909771001543
thin,0.09191124187895823
legacy,0.09190217128916282
achievable,0.09185609428155532
expect,0.09185534722658463
reliability,0.0918234178058455
generally,0.091791176376215
total,0.091784863250559
apicorp,0.09177507721372737
leonid,0.09168427898260463
wood,0.09164312567302951
avoided,0.09162482781845432
touts,0.0915505780350637
for,0.09150609748615186
chem,0.09122571469595252
shake,0.09121627929507976
nova,0.09105292122704939
standalone,0.09095457484464387
goals,0.0908979136194311
abundance,0.09067739803317018
methods,0.09061685615311715
000,0.09058647946822868
sætre,0.09053308101582683
kg,0.09050142640764429
chakraborty,0.09034350980676141
stanley,0.09021771671847376
balance,0.09021624127900446
predictability,0.09020501554916181
revision,0.09020254190814013
macro,0.09017318022415662
woodside,0.09011986498300777
betting,0.09009651646086449
safer,0.0900933303524411
comparable,0.09007547406182047
use,0.09005403555985732
pure,0.09004012353312224
meets,0.09002698078571597
garnering,0.08988490979209354
pleased,0.08980475340828026
understanding,0.08975103531458198
decarbonisation,0.0896847500060029
underpinning,0.08967527671313176
moving,0.0896382903526289
limited,0.08959497945854711
provides,0.08956222084095782
delfin,0.08954284140629198
fundamentals,0.08948683531362407
43,0.08939752005461074
challenge,0.08936755449519886
and,0.08932679528076985
wrapped,0.08929128054707106
whenever,0.08921373567552267
identify,0.08918511834333812
earnings,0.08911407898679916
sustainability,0.08911347270519063
drives,0.08905285929171758
sized,0.08904714162727041
sees,0.0889479077641724
lessen,0.08893605748930618
sustain,0.08889040467007249
foreseeable,0.08882697863157606
every,0.08882297926010808
refined,0.0888012150448824
increasingly,0.0887628450583568
seller,0.08867674952106802
dedicated,0.08862038845184461
proud,0.08861043982765543
50,0.08860430360220699
psa,0.08852934978058763
manufacturers,0.0885217346383255
springfield,0.08849854969414038
fastest,0.08849213534833701
temperature,0.08845525885155306
retail,0.08845138206261033
28,0.08844985752926973
realistic,0.08840849673098708
39,0.08838761505299354
expenditure,0.08837581885622123
significant,0.08835867573194697
shifts,0.08834174087568249
chargers,0.08833105225945675
chain,0.08831330631703999
dealers,0.08831029487181302
transitioning,0.08825910666458035
adjusted,0.08819747009604
nyse,0.08812576821021709
obligation,0.08809245506108936
attributable,0.08806908351871962
invests,0.08806430688864277
offers,0.08803528065065537
27,0.08798804990120365
wipe,0.0879590250749219
foot,0.08795106336576028
tangible,0.08791184451341856
nextdecade,0.08788582087298794
presentation,0.08773663900656853
flagship,0.08768122383706635
merely,0.08764417065296069
objective,0.08759057704791362
bring,0.08753464862157506
paris,0.08752668874802953
weatherford,0.08751673282906487
accordingly,0.08740337944558453
utilization,0.08737636922264162
paulson,0.08736595946506415
enel,0.08721810479785744
appomattox,0.08718192212257606
descalzi,0.08716197859122643
fueling,0.08715634619412505
mw,0.08715254353351787
make,0.08715055837236241
actively,0.08707133005897041
doable,0.08703973186319977
triple,0.08700601212167552
pre,0.08699358967139625
325,0.0869935654107184
feedstock,0.08699216381617521
aversion,0.08698636183194734
detail,0.0869148595478598
repsol,0.08689463018099305
risky,0.08689107542673857
austria,0.08681210557339672
lng,0.08677548806364131
fan,0.08677447990108458
proved,0.08666280061557688
posting,0.0866155322242937
financing,0.08658406891712811
intensive,0.0864892486790474
range,0.08645444652923809
solve,0.08644840146778497
supercharger,0.08644699205455839
reassess,0.08634621470319588
straight,0.08630604516410958
packages,0.08627436456414811
commodities,0.08627333473960846
complying,0.0862430104350027
digit,0.08609297292662504
economic,0.08599658003557055
voltage,0.08590978587378234
cadillac,0.0858661296551004
deliveries,0.08586580290273003
incremental,0.0858190681931622
enjoy,0.0857152392075281
strengthen,0.08569854968660774
dramatically,0.085667907393207815
greenhouse,0.08566582693432195
sulfide,0.08566350043231344
semgroup,0.08562601720170764
chains,0.08559243074248592
curtis,0.08557045995216592
combat,0.0855278418243377
economics,0.08549115764053608
gain,0.08547627796632991
braskem,0.08543867943086239
crp,0.0853287270551556
playing,0.08530843429460788
workforce,0.08513723339183273
ecosystem,0.08510299757588304
natural,0.08492295855240065
existing,0.0848876464912291
reducing,0.08484104569684421
refine,0.08480260242114289
faster,0.0847977091671751
pitching,0.08479758209987792
coming,0.08474339488581423
posts,0.08464649032493635
midstream,0.08462904964323313
schlumberger,0.08461599198931387
waymo,0.08452441849329498
guys,0.08450729644602357
sustained,0.08449853685481191
ceo,0.08448090161520527
dioxide,0.08447730379641985
crucial,0.0844520047558873
booming,0.08440798861557498
enverus,0.08435726323291486
ratio,0.08431115148169971
equation,0.084309332615902
dual,0.08424846038217143
argo,0.0841826880631221
q4,0.08416901391104288
150,0.08408929665694055
maker,0.08406746430715949
ore,0.0840628203764766
29,0.08405936182456916
like,0.08395677905355417
projection,0.08393798946644633
its,0.08392470474554425
generated,0.08392326295999285
polluting,0.08382729169521505
begin,0.08382621548454844
establish,0.08380811425429126
expectations,0.08380110916095797
ethical,0.08379846241343245
roadmap,0.08378713755543848
diplomacy,0.08375374536474946
bernard,0.0837178942498114
tolerated,0.08368991802951459
worldwide,0.08362287147121028
fewer,0.08354168976535137
plastic,0.08352780800117737
albeit,0.08351217679145229
ing,0.08343674051837766
adapt,0.08342846052292037
engineering,0.08340929746388176
diversify,0.08339654938786825
unprofitable,0.0833690451447558
expected,0.08334522107063005
tracker,0.08333652111938462
weakened,0.08331361827492662
leery,0.08329451752350739
percentage,0.08324241907071661
overwhelm,0.08315210946866243
hits,0.08313663446476095
ambitions,0.08313479812311884
sinovensa,0.08313131216689214
dividends,0.08312596173241578
prius,0.08307644063615122
plus,0.08299114647460719
providing,0.08299097573456932
mangalore,0.08298089829116387
pricing,0.0829120932675261
need,0.08284962004099727
methodology,0.0827926532664338
unchecked,0.0826637679249643
realizing,0.0826318609767765
burden,0.08262905709650642
certainty,0.08261016713330481
bringing,0.08253681340298828
p,0.08253141211009533
incoming,0.08251586842256431
auto,0.08248974608327878
eldar,0.08243019105253126
passenger,0.08238163676016395
revising,0.08237062711904913
material,0.082341286092787
spin,0.08229725040525865
modules,0.08211218092520975
reconsider,0.08208357205260276
opedal,0.0819599409206352
engines,0.08182374824797659
prompting,0.08180561123027089
domicile,0.08179649717358757
desire,0.08173593048819228
priced,0.08165082105047126
apache,0.0816384889330477
manage,0.08158596215777383
megapack,0.08156365173278796
bio,0.08151496094800895
cells,0.08151441163429006
rovuma,0.08146421170806432
lowered,0.08143899845661562
looney,0.081394611949029
finalize,0.08135525257622786
compromising,0.081322644554757
slashed,0.0812453561434855
upward,0.0812451210665091
aggressively,0.08118309208690881
euro,0.08116608634188616
zhejiang,0.08116181329771083
qualify,0.08115670416584873
hybrid,0.08113932928209223
require,0.08112979876381823
financial,0.08107117456565568
hubs,0.08105791558523355
sia,0.0809751711027587
li,0.08088562721264238
suv,0.08086166744585796
encountered,0.08086050194061692
comprehensive,0.08082480228848843
olefins,0.08080734393256829
player,0.08076646319880788
yields,0.08071673264711202
timeframe,0.08060172020579266
patrick,0.08058872744378748
test,0.08058229050554716
implies,0.0805012922320475
can,0.08042827288893414
vehicle,0.08041307068795797
preston,0.08034169313906149
featuring,0.08034131579669757
steve,0.08029101204274286
envisaged,0.08027946143345907
encourage,0.08025684863774513
oecd,0.08023214052495885
increasing,0.08019991913265642
eating,0.08017935044768285
delivered,0.08017905037204966
minimum,0.0801313296438887
standard,0.08003557221199503
restrict,0.08002175914162687
leviathan,0.07997573526154751
audited,0.07990297179744711
headquartered,0.07989395744698363
guarantee,0.07986015433277761
mix,0.07985204158127387
restructure,0.07983534964314414
petra,0.07979873464098322
ups,0.07979600687472216
doubling,0.0797874022975445
gigawatts,0.07978115449584144
boundaries,0.07962732282480825
around,0.07960112411029269
cap,0.07959259578391455
motivation,0.07958616938362337
eog,0.07953846566610175
rebalancing,0.07949638394620999
mercuria,0.07941868062957502
generation,0.07941061688033665
volkswagen,0.0793851585091868
grapples,0.07938465416346158
expansion,0.07933980896086756
provide,0.0793322511906516
benefit,0.07932507311375905
product,0.0793007772943976
repurposed,0.07930055017297714
reflect,0.07928549010106621
type,0.07925159281049775
hardy,0.07922952896323608
vår,0.0791916123696061
finish,0.07918700696685488
morgan,0.07916200602239151
profit,0.07914678892400874
next,0.07908030439767012
retain,0.07903259044051854
repayment,0.07902159855342739
record,0.07900885411732225
recovery,0.07899226198818327
distance,0.07898187214512936
serving,0.07894056748516959
ling,0.07889858837200997
distributed,0.07878927314506806
careful,0.07876091786243225
borrowing,0.07875142750793804
evaluate,0.07867082303467142
intend,0.0786685876885984
cost,0.0785052087135775
gross,0.07848038933390394
charging,0.07846377627588151
sets,0.07846110979863707
margins,0.07838733846218249
bukom,0.07838642302940008
costly,0.07837990024252574
setting,0.07829118284138875
chrysaor,0.0782760785154329
therefore,0.07826545819002441
exceeds,0.07820540661414845
ltd,0.07816477568431635
credibility,0.07814946005219361
misleading,0.07811261365143646
australian,0.07805250816176894
shale,0.07804555069545457
shed,0.0780030363385995
reduce,0.07799016912392737
