words,polarity
diluent,0.447940100172303
my,0.44794414838311875
megawatts,0.44794900058444553
neither,0.4479517800757512
questioning,0.4479548222234315
significance,0.4479565869709601
loading,0.44796560562723386
nitc,0.4479682542108605
refuses,0.44798221415031597
negligible,0.447985047346776
strictly,0.4479853751250088
alternate,0.44799963429696005
unanimous,0.44801307293846737
afraid,0.4480161452646166
holding,0.4480233924625332
scare,0.4480261559864523
households,0.44803681048216454
reopen,0.4480765108736234
upgrader,0.44807699525927214
comfort,0.44808134319256826
moved,0.4480847485704564
dana,0.44808495462683195
pushed,0.4481067450587902
secret,0.4481072422411415
safety,0.44811003436109725
ceased,0.4481183529052998
winter,0.44812102938436427
sidelines,0.44814319852289963
involve,0.4481558004556606
tip,0.4481629990501391
dragged,0.44816546617971076
tool,0.4481666056695147
constructive,0.44817073401329033
philadelphia,0.44817154433037604
responders,0.4481761715708605
comment,0.44817900963372215
continues,0.44818068520934323
transferring,0.44818649631643437
liberal,0.4481945614285687
news,0.44819469539655815
capable,0.448210140917393
rollout,0.448210655098124
arguing,0.44824242876857495
six,0.44824455336912983
action,0.44825878350901033
guaidó,0.44828645912286486
sealed,0.4482900132045361
individuals,0.44829692571548685
bypass,0.44832904584449995
aissami,0.44833526163385046
democrats,0.44834194166480035
resolve,0.44834637433606284
glory,0.44835331492769576
occasions,0.4483915192778887
surfaced,0.4484022985260773
involves,0.44840943250989695
amounts,0.44841063717155105
ordinary,0.44841106997201263
asked,0.4484371327394236
nearby,0.4484419576384624
established,0.44844362577257024
dire,0.4484525181289164
updates,0.4484525674284778
extending,0.4484556685991372
paypal,0.4484702620955704
assured,0.44848320865343466
uso,0.44849366627226916
attempt,0.448500882140095
families,0.4485038496576817
device,0.4485142261107715
angered,0.4485287134995962
accepting,0.44853397711294135
facilitate,0.4485353328124948
defaults,0.44854534078141
accepted,0.4485496504567914
forthcoming,0.44855551940263505
nebraska,0.44859860618137626
authorize,0.4486038504020321
grip,0.4486299331214005
thinking,0.44863064432652633
confined,0.4486427779582964
signs,0.44864309541521546
longest,0.44866918098164726
waorani,0.44867352482088163
category,0.4486838061999073
ramirez,0.44868475352355197
filing,0.4486870527234675
official,0.4486920901372704
especially,0.44870959297434215
opinion,0.4487167418646524
rallied,0.44872295660218614
escalate,0.44873589592220625
threatening,0.44873601925067924
split,0.4487494426550771
congress,0.4487550878293035
deteriorating,0.4487566825753041
plunged,0.4487578024349491
dubbed,0.448760627203038
recognize,0.4487614755025996
milan,0.4487752327622832
motive,0.44877718508590153
onto,0.4487847615550638
fearing,0.4487933175227451
streak,0.44879799996807557
faith,0.4487980833648916
opened,0.4487981296080217
quo,0.4488083778719479
onagawa,0.4488104667479025
placing,0.448811389315735
enforcement,0.4488159266864867
restaurants,0.4488275350491346
pdvh,0.44885100307129494
circumvent,0.44887359371077695
restore,0.4488824390530517
jumped,0.4488877538210258
done,0.44888784056475484
abuse,0.44890799791692654
team,0.4489143266352858
formations,0.4489206081102985
raised,0.44894477968552093
seek,0.44894843570144
clarity,0.44895270588626135
interference,0.448961011195307
unemployment,0.44896492412527306
unofficial,0.44897711605385193
inventive,0.4489874229854321
leave,0.4489903841864247
vowing,0.44901393067676804
shippers,0.44901559154414816
mission,0.44902727598902104
usually,0.4490288566708615
trail,0.44902941460696316
know,0.4490503769594548
have,0.44905540444781067
specialists,0.44905690466178716
founding,0.4490678209423962
skirting,0.44907391082154025
infamous,0.4490932352741421
responsible,0.449100727972407
benghazi,0.44911672974941735
utmost,0.44914023765385397
cleanup,0.4491460713778705
revealed,0.44914620251955023
mandate,0.4492124025320337
automatically,0.44921446938797505
39pm,0.44921525323570477
speculate,0.4492269093002942
disrepair,0.4492333528987232
circuit,0.44924102043073766
act,0.4492415040557346
photos,0.44926021797675963
endpoint,0.4492602884236686
converted,0.4492725857792437
lasting,0.44929301848649417
remain,0.4492934508055278
unloading,0.44932047969270617
railway,0.4493246931768913
keystone,0.44932493156293973
optimism,0.4493297165847895
informed,0.44933029188795187
laying,0.44934817919196435
dismiss,0.44935143262400457
bayelsa,0.44935262541897375
statoil,0.4493529920031863
harcourt,0.449366193730106
fare,0.44936967962193053
backs,0.44937774180605883
existential,0.44938605632137496
9th,0.44939105181006933
overview,0.44940899054950234
jurisdiction,0.4494106112343878
bouteflika,0.44941600356056655
pennsylvania,0.4494173563434282
affect,0.44942826350059606
dalian,0.44943467626452366
effects,0.4494349805810911
viability,0.44943680357781784
embattled,0.4494708527130086
plugged,0.4494726084930841
themselves,0.44948716981565423
wherever,0.44951334947058563
european,0.44951455130826173
positively,0.4495183609273051
600,0.449525064925356
unfair,0.44953183488900844
personal,0.44953563899335924
scrutiny,0.4495405818487744
oils,0.44954717643060654
diminishing,0.4495539671670737
caution,0.44957398149192707
los,0.4495822194836175
lately,0.44958416812433466
stocked,0.44960072195460443
disclose,0.44960238572763056
moment,0.44960484634697645
attributed,0.4496062688201579
vowed,0.44961231674690477
kill,0.4496164036106469
prosecutor,0.44962321352277285
parliament,0.4496313371471065
personally,0.4496526981356533
opponents,0.4496541008780186
subsidized,0.44965433331401033
masks,0.44966737285657815
relax,0.44968205788356214
prohibited,0.4496857789100702
liable,0.44968834902573135
necessities,0.44971411401971445
snow,0.4497286678488146
openly,0.44973273418822435
mere,0.44973319993572347
wean,0.4497335908261024
counting,0.4497342220612091
pain,0.44975475217413735
pipes,0.4497624745289182
cups,0.44976598863986367
taiwan,0.4497715504687153
television,0.4497815478536113
historically,0.44978779338022146
otherwise,0.4497911703899907
mandated,0.44982293606663215
weapon,0.44983328529321426
course,0.4498342159648885
struggle,0.44987521828063753
tighten,0.44988572434808
middle,0.4498999777695682
sustain,0.44990517952994213
audit,0.4499182975199479
unfortunately,0.4499185629868325
limited,0.4499265889033508
signatory,0.44994920599537497
go,0.4499493593031828
rejection,0.44996652056772646
avoid,0.44997338612345256
reacted,0.44997501944568563
adhere,0.449978994650615
siberia,0.4499796391835368
renew,0.44998690728314095
partially,0.4499911486774981
regulators,0.44999128832909135
settling,0.4499971810516749
pipeline,0.4500005064083997
sought,0.4500034341510361
misled,0.4500040478213799
steer,0.45000629344192355
oppose,0.45001141354054486
hasn,0.45001282631665984
treatment,0.45001554365992474
kentucky,0.45001711940857597
slid,0.45002586354729485
ten,0.45003347222465495
plaguing,0.4500403688045641
employees,0.450050878692495
convinced,0.45005550820661583
closely,0.4500567412835443
live,0.4500693213381426
federation,0.4500897529928762
admit,0.45010024722475617
experts,0.4501138629585436
negotiate,0.45012357155976335
ambassador,0.45013937560771805
representatives,0.4501405823959588
hiked,0.4501439517157379
ill,0.4501452465854247
decreased,0.45014759603838483
pullout,0.4501533450999243
rule,0.450166248742418
asking,0.45016658247325053
son,0.45018818489151186
keep,0.4501901172757352
street,0.45021924009294306
ocasio,0.45023837431607266
kuwaiti,0.45023988461770564
shaheen,0.4502499455829853
mandates,0.4502613643374582
anytime,0.45027327020484903
strengthening,0.45027694695699366
submitted,0.45027794062191007
users,0.45029070515331066
ordinance,0.4502952302758647
deepening,0.4503034046829668
abe,0.4503351934605963
accept,0.45034565416937195
airlines,0.45034613109761185
issued,0.45035705590813746
machine,0.4503603367990817
ultimately,0.45036479406692537
petromonagas,0.4503671412947445
submit,0.45039360577988896
claim,0.4504113663919763
asks,0.45041765103797415
oregon,0.45041980498851564
receiving,0.4504312417734904
week,0.4504330078147394
grant,0.4504343302015777
doomed,0.4504438272448336
vs,0.45044627137009896
found,0.45044687054070354
discussed,0.45046233388926776
shift,0.45047648716773453
battered,0.45048448342704916
negotiating,0.45048894856023786
adequately,0.4504913091344383
vapor,0.4504915978816371
covered,0.4505066260289562
tweet,0.45050740835000197
2014,0.4505129458925072
affiliate,0.4505148714396444
actions,0.45052438214736623
administrative,0.4505309778183822
lobbyists,0.45053526972346153
gaslink,0.4505396525068435
ask,0.4505545988512601
envoy,0.4505556754517974
there,0.4505557500972209
touching,0.4505720811273215
result,0.45059221374949127
sued,0.4506026641364164
transmission,0.45060862071301044
georgia,0.4506154627974883
libyans,0.4506298575181747
derail,0.45063409852986575
degree,0.4506365804709641
exceptions,0.45065327025909546
local,0.450655461223609
ve,0.45066446848413866
naftogaz,0.4506658860078143
assessments,0.4506673828494063
invite,0.45066954405926446
shafaq,0.45066990842236687
mp,0.45067002351380697
sanctioning,0.45067135769454686
letting,0.45067429478749466
law,0.4506783775664907
flared,0.45068710620125757
visit,0.45069215693449216
pass,0.4507052356501704
throughout,0.4507084099237527
containment,0.45071103404213536
refuse,0.4507202165357533
leaves,0.4507203426868215
longer,0.4507286840415433
sit,0.4507378486546055
spin,0.45074133199831345
finally,0.45074359413665155
decided,0.4507558834830767
haven,0.45076896819797707
calm,0.4507864712050301
be,0.45080085393341507
merely,0.45080171541679914
classification,0.4508038710543671
reject,0.45080689079149766
considered,0.4508069812897989
updating,0.45081328602800524
intercontinental,0.4508133500353235
facing,0.4508144509391958
tti,0.45082868874169285
victorious,0.45083222713728976
freedom,0.45083835271506223
bondholders,0.4508457839763989
intergovernmental,0.4508459641164427
carries,0.450852114642389
temporarily,0.4508553463603604
increasingly,0.45086158084624367
execute,0.4508652912606916
latest,0.4508729450102269
ended,0.45087743819295056
upgrading,0.4508783378212146
distillation,0.45089260669612624
imminent,0.45089281434165457
love,0.4508939505803414
believe,0.4509106182437998
headquarters,0.45091352847436406
root,0.45091589468809684
wall,0.4509243030448603
desperately,0.4509345687564564
dampens,0.4509481894517999
warns,0.4509650892152901
affecting,0.4509791275611832
argue,0.45098485799223914
confirm,0.45099277832027923
crystallex,0.4509961433986379
frenzy,0.451011730422504
provided,0.4510126496316946
justice,0.4510144530134344
height,0.4510149569671484
entirely,0.45102177209393296
party,0.4510295776484251
liabilities,0.4510362626886662
evident,0.4510412016098888
stem,0.45105504696796167
betting,0.45106182439401454
vulnerabilities,0.4510743591990542
lobbying,0.4510861569729631
beijing,0.4510869843559485
endanger,0.4510881275712346
panel,0.4510881883409076
storing,0.45110721496803635
fine,0.45111558746524816
appeared,0.45112378044272644
walk,0.451125277973899
murmansk,0.4511480772312623
pursue,0.4511506991600195
conceal,0.45115288989332303
establish,0.4511591665181382
think,0.4511715629469436
restructure,0.45117356353506943
drafted,0.4511882981921664
drew,0.45119284602045057
chosen,0.45119754455161726
bonny,0.4512010440409076
spreads,0.4512043980130872
territories,0.45120542506618405
replied,0.4512137862080665
polar,0.45122571014417767
complicate,0.45123312253547637
examiner,0.45123518869861384
happening,0.4512429509404083
convention,0.45125382031682354
inquiry,0.4512559230243545
disposal,0.4512602351521958
exception,0.4512647033715945
wanted,0.4512778310983383
bag,0.4512807444345041
wasn,0.4512876218738555
proceedings,0.45128957148636917
certification,0.45128998981867186
prohibit,0.4512981118043613
requested,0.45131659257876955
stressing,0.4513245300200675
spokeswoman,0.4513445097022689
enacted,0.4513560500570897
bound,0.4513577828866697
serve,0.451365768404339
supreme,0.45136648390289025
legal,0.4513667998803356
announce,0.4513782385614646
participated,0.4513818150957177
lay,0.4513914805442086
proposing,0.4513948022741274
five,0.4514100753560242
weighing,0.4514107373908134
choosing,0.4514134825359275
summit,0.4514162794235805
collects,0.4514181037779982
exacerbate,0.4514277072063884
toxic,0.4514293791252507
denial,0.4514297567132263
reiterated,0.4514328257015544
nevertheless,0.45143967770690213
notion,0.4514508943726454
urge,0.451459472651257
allow,0.45145963355082613
re,0.4514642221730068
scrapped,0.451467502628449
prohibiting,0.4514790381058228
demonstrate,0.45148236100420247
stark,0.4514869779112613
shoot,0.45148738677371475
lines,0.45148957362024184
separation,0.45149436925555275
voted,0.45149728153754415
jump,0.451506556942627
managed,0.4515161800801089
school,0.45151681582481407
proved,0.4515407766822799
anymore,0.4515468606712651
service,0.4515550326361896
read,0.45156760489003245
reminder,0.45156994306104076
addressed,0.45157601808617676
proving,0.45158224378389417
database,0.4515860286322117
conclusion,0.4515865377498257
safeguards,0.4515959028546138
addresses,0.45160440903994015
neighboring,0.4516058017440482
insight,0.4516088950339838
suggesting,0.4516104670098669
testimony,0.4516121916670686
talked,0.4516179534481249
cuban,0.45162395953622536
instituted,0.45162935956300765
favour,0.45164143947468777
skills,0.4516422359558065
definitively,0.4516462578101973
sank,0.45164760090030853
widened,0.45167207145304533
resurging,0.4516904723639204
sierra,0.4516998176945083
parallel,0.4517099797083977
join,0.4517169982010301
continuation,0.4517391228567063
muted,0.4517722952605795
cede,0.45177992136215855
kpler,0.4517929207855246
inadequate,0.4517984910512477
etf,0.45180503889189055
effectively,0.4518101598771272
mackinac,0.4518113156549451
four,0.4518263642559137
activity,0.45182638415515713
crashed,0.45183430402871305
stave,0.45184707532406226
corrupt,0.4518571274672979
permission,0.4518612355831414
basing,0.45186603635501754
wrapped,0.4518663662475249
witnessing,0.45187012764977813
applicable,0.4518736997667001
quick,0.45187629056521594
here,0.4518820467999633
prevents,0.45188266244475195
gatherings,0.45189310809141703
plant,0.4518987736662822
aspect,0.451899210744068
ukrainian,0.45190374753969587
compressor,0.4519257486156398
displacing,0.45192931462255714
word,0.4519379124615589
absolutely,0.45195810518739177
subsidizing,0.4519606791522918
redetermination,0.4519712996717837
baytown,0.4519796224032986
took,0.45200353616920586
explained,0.45201582184956685
earn,0.45203683717344856
commitments,0.4520403499743615
recognizing,0.4520413691346458
recycle,0.45204465984216247
pro,0.452047696792197
businessman,0.45205254602811284
weren,0.4520605377971389
training,0.4520611525240711
improves,0.45206122429960327
servants,0.45206508880291163
tweeted,0.4520654387655642
discussing,0.4520657005270387
blackmail,0.4520723746690751
ex,0.45207301225434066
aren,0.4520794395436411
nationalization,0.4520824754902274
reconsider,0.4520901185093591
barrier,0.4520908501416029
individual,0.4520931396588802
televised,0.45209448170459193
lega,0.4521014443429372
turning,0.4521025630374931
chokepoints,0.45210760983455783
slipped,0.45210897476478906
shana,0.4521456389921029
afloat,0.4521460832203209
incurred,0.4521496500740954
employed,0.45215567482280317
rep,0.4521680143709271
pledged,0.4521745294019871
door,0.45218086075386327
cut,0.452183575266663
tendered,0.4521900150831849
rose,0.4521936120447508
refunds,0.45220548141370187
practice,0.45221088807793564
undertaking,0.4522187933007651
solve,0.45224372840511634
scientists,0.45225923118487815
united,0.4522626916599769
surging,0.4522721284259481
encourage,0.45227539141850076
disagree,0.45230362659133116
continue,0.45231304495922325
ceremony,0.45231308974451445
clear,0.45232406281088794
choose,0.45233445288000085
yet,0.45233915627786786
incumbent,0.4523414366493498
work,0.4523473186362193
send,0.45235121323406524
legislation,0.45235560323362556
sioux,0.45235618433225633
undermining,0.45235708647843215
reply,0.4523593812547053
hoped,0.4523624967881424
reach,0.4523724384181382
access,0.4523795914534467
normal,0.45238469637150136
shouldn,0.4523885139631622
30a,0.4523910002897645
along,0.45239698031768977
find,0.45239866890415575
aside,0.4524068274944076
check,0.4524107329803053
suspect,0.4524132434852129
praised,0.452418262183478
evade,0.4524253931257564
passed,0.45243510421517236
pull,0.4524378982979358
sergey,0.45245068713803877
progressive,0.4524606760017318
breaching,0.4524651211935554
urging,0.45246743994967015
rumored,0.4524899806394762
filed,0.45249269485091004
warfare,0.4524928374202118
benefit,0.4524980498811518
load,0.45250189623473025
tripled,0.45250218299279554
beneath,0.45251286911647126
driven,0.452522882599669
geographical,0.45252952620068915
deserves,0.45253354185841227
say,0.4525410668214858
please,0.45254297199118065
rafael,0.45255696533445905
exercised,0.45255703441904493
white,0.45255884533998764
yield,0.4525591454967922
speak,0.4525616301205468
orphan,0.4525684790223638
trigger,0.45257407485938717
right,0.45257830068317656
clements,0.4525871721122041
outright,0.4525878135482492
fell,0.452588392475802
treat,0.452589319972812
safeguard,0.4525984472726655
satellite,0.4526007814744737
safe,0.4526147235047565
start,0.45261707386055094
dependent,0.45262791227684435
ditch,0.45263304574960117
republican,0.45264057346834796
pursued,0.4526437178566635
food,0.45264443255232234
climb,0.45265505888774843
checks,0.4526573587867933
convince,0.45267017683601385
dismissing,0.45267095433619287
straw,0.4526729198163101
etfs,0.45268349038451844
unnamed,0.45268596364790237
revoked,0.4526890992596909
nye,0.45268995416849495
used,0.45269646285718546
plummeting,0.4526964755690492
intelligence,0.45269663371410207
consider,0.4526981378445324
trajectory,0.4527088755249006
exceeded,0.4527177103517765
mess,0.45272024599167526
mbs,0.45272402011617274
wheelers,0.45272573198071087
front,0.4527291419090821
laws,0.4527312411582897
overwhelm,0.4527355250189355
premiums,0.45275814141127585
alive,0.4527727895901906
commit,0.452774365312713
commissioners,0.45278338097535736
carriers,0.45278351312693793
bribe,0.452788432942229
cross,0.45278866600286277
consolidate,0.4528009654311596
cryptocurrency,0.45280565581060894
held,0.4528067028744928
stations,0.45281521614589365
protection,0.4528189609289412
obtaining,0.45283316951265196
doubtful,0.4528345220433522
relying,0.45283498792872945
demands,0.4528380268284527
mellitah,0.45284189188282303
follow,0.45284742443432374
hour,0.45285601585500174
social,0.45285731561433473
ministers,0.4528657877754406
won,0.45286982381983004
technical,0.4528747513526302
speculations,0.452886576197259
county,0.45288662801054275
tony,0.4528872048801652
stand,0.4528990784768413
stifle,0.4529089909156221
commissioned,0.4529139475127133
idea,0.45292187238953513
adapt,0.4529417137369856
sawiris,0.4529428548982189
tumbling,0.45294959548393265
turned,0.4529506549570694
hopefuls,0.45295766513766234
ticking,0.4529654231670454
tumble,0.4529663776866781
lifting,0.4529672540835534
northern,0.45297059803890666
upbeat,0.45298282620262503
exhaust,0.45298493183218774
san,0.4529904615768914
calls,0.45299251369197385
measures,0.4529950871550323
scales,0.4529993274757416
sinking,0.45300187011742543
organization,0.4530050442070519
external,0.4530081364473682
delhi,0.4530111320025539
bay,0.4530119352012963
declining,0.45301566895828044
lessen,0.4530259358982313
chavez,0.4530287836959266
disturbing,0.4530291180529116
relevant,0.4530333017391883
something,0.45304238613238385
traction,0.4530450028029395
jodi,0.45304542274588794
sponsored,0.45306535072386417
supposed,0.45307623661930657
unreasonable,0.4530865811669684
diminish,0.4530924473828279
pose,0.4530975611066746
youth,0.453097699642707
taxpayer,0.45312744237863695
unclear,0.45312809993977005
regard,0.4531392403515148
no,0.4531402164745568
aoc,0.4531421584854505
granting,0.45314527769145585
acceptable,0.45315157095145225
garner,0.4531536791083496
stressed,0.4531540839394845
constitute,0.4531700658329953
sarir,0.45317287006574825
conclusions,0.4531738372368084
exactly,0.4531772715212462
slashing,0.4531789259263585
am,0.4531812757649002
propose,0.45318520098632753
tried,0.45318538540118564
mean,0.4531857563718752
jtc,0.4531950154077356
infection,0.4532147688045738
concluding,0.4532149126501447
box,0.4532174616315381
desired,0.45321801878256746
factories,0.45322309362805
zimbabwe,0.4532513804120467
lead,0.4532521169511251
retire,0.45325628458699774
arise,0.4532633729111419
accountable,0.453265613571258
obviously,0.4532718993707527
olefins,0.4532720014456448
down,0.45327208334433544
drop,0.45327566276752496
owners,0.4532819287408114
bans,0.4532835177868232
panic,0.45328844049024913
states,0.4532921730395524
inland,0.4532948062145762
grossi,0.4532950557066875
underground,0.4532973335228821
jaguar,0.4533062717313296
trans,0.4533091412155191
easement,0.45331592681471217
mention,0.4533182680382747
deadly,0.4533241389170689
signatories,0.4533322434891788
lose,0.45333834359055003
millennials,0.4533401979444574
climbed,0.4533482130990729
conclude,0.45335420311038743
decide,0.4533594891465516
knowingly,0.4533630182757929
austrian,0.4533651051433897
elaborate,0.453389592043788
nord,0.45340307119762596
cargos,0.453409014628916
smuggling,0.4534132749564754
regulate,0.45341670860567995
knows,0.4534263710271264
leadership,0.4534376286649109
cubametales,0.45344220243440025
throw,0.453446158506024
urgently,0.4534513047107304
fetch,0.4534584213161403
meaningful,0.45346140925046063
schedule,0.4534873068316177
unspecified,0.4535125455186087
advisor,0.45351886886167597
refused,0.4535246493232133
pressed,0.45352672211503664
weather,0.4535307553810002
survival,0.45353254092756046
apply,0.45353842256709404
dropping,0.4535415957460619
replying,0.45355174443340074
shunning,0.4535575047645971
cryptocurrencies,0.45356942695281355
heavily,0.4535703117262082
ofac,0.4535777849132903
require,0.4535860467790456
younger,0.4535882048930039
responsibilities,0.45359423481779
shandong,0.45360570911208753
evaluated,0.453608337304546
willingness,0.45361309619246964
galveston,0.45361480034785306
fruition,0.4536280676454908
funded,0.4536305981263945
definitely,0.453633294846633
succeed,0.45363604009311465
chamber,0.45364006087576136
eikon,0.453642634599362
was,0.4536456080669604
homeland,0.45364667490319155
specify,0.453652882913218
businessmen,0.45366058403024623
person,0.4536613803055815
compatible,0.4536614392786782
protective,0.4536642239209529
cover,0.4536715530810443
respect,0.4536732190760543
triggered,0.4536880618937575
truth,0.4536983723820456
struck,0.4536993631383842
thought,0.4537044791808168
enter,0.45371254374601944
3d,0.45371548117669214
roszarubezhneft,0.4537168465528104
charges,0.45371941702983476
contribute,0.4537195268960234
add,0.453722102217954
greenback,0.4537256178239945
raise,0.4537386659007633
t,0.4537443498315841
letter,0.45375810980794395
extensions,0.45375857483053084
destined,0.4537629072051335
couldn,0.4537635344921663
ideas,0.45376361120765046
selected,0.4537696112414754
profile,0.4537715723110913
proper,0.4537754825244973
regulating,0.4537757365677109
overtake,0.4537781235229097
old,0.4537844402540998
00a,0.45378454773649407
molecules,0.4537934460502471
alyeska,0.45379532043520926
adopting,0.4538018608203377
learn,0.4538026801020849
obtain,0.45380696408625126
soar,0.4538090663411764
remote,0.453827059691268
radio,0.45382888394191834
difference,0.4538363976204579
ranking,0.45385902108317583
legislative,0.45386105543818434
carry,0.45386390061755394
back,0.45386828532539264
chlorine,0.45387712366153415
cefc,0.4538911142228566
baltic,0.45389287409469214
support,0.4539012902433321
180,0.453916256640271
harsh,0.4539172626165512
talent,0.4539177701518135
older,0.45392238784397687
challenge,0.4539309623329297
interim,0.4539376346616693
stages,0.453938445251466
westward,0.45394380427723674
voting,0.45394902333274195
principles,0.4539504443400497
strain,0.45396671880044115
organic,0.4539726574406393
forties,0.4539741238526546
prove,0.453976288946025
depend,0.4539767991980357
restraining,0.45397782854178353
radical,0.4539885940212202
potential,0.4539984481613202
bring,0.45400075737519296
prepared,0.4540057057057449
stepped,0.45400767668057707
estimated,0.4540217687716725
exceed,0.4540225868492265
hinted,0.4540265182359593
revoke,0.4540275794220056
explain,0.45402772807991715
picked,0.45402935936005884
cutting,0.45404724022725473
maybe,0.4540473415140807
purposes,0.45405283766702864
extends,0.4540533175414546
prosperity,0.4540596913150896
extend,0.4540616648885843
waiting,0.45406338188772666
employs,0.4540682715587568
create,0.45407750440518213
transforming,0.4540817018163502
bracing,0.45408429917885756
sometimes,0.4540905513892851
eliminate,0.454091313704536
guess,0.45409728205616445
escape,0.45410240826801285
press,0.4541058630293736
onboard,0.45411049154424815
equipped,0.4541157095075513
distributors,0.4541188981449181
eat,0.4541272499633998
petrocaribe,0.454133921434
pointed,0.45413520277058606
amendments,0.45414075386346164
get,0.4541414285469608
rejecting,0.45414273278622685
success,0.45414371506417694
curb,0.4541443441445905
tribune,0.454147151978242
afford,0.4541675681821299
horse,0.45418508747054404
adopt,0.45418628636255903
included,0.45418899888851705
whether,0.45419345451276566
wouldn,0.4541968042206793
procedures,0.4542024647750935
familiar,0.45420596753067766
attempting,0.4542088718796675
yes,0.4542177394285941
happy,0.454221267550564
resorting,0.45422286563634373
vanguard,0.4542250488040986
phrase,0.4542357656244931
handle,0.45423911213517004
statement,0.4542469785823923
hearings,0.45425960329964143
hope,0.4542663423186703
improper,0.4542757759158012
satisfy,0.45427877791688814
quads,0.4542839008444997
stick,0.4543094885119623
slash,0.4543144126296024
approves,0.45431497244333985
converting,0.45431805184177865
400k,0.4543251654332769
discourage,0.4543332777188741
appear,0.4543350447431377
added,0.4543353488657549
tied,0.45433750494464653
smooth,0.4543421940153592
deferral,0.4543428534003457
didn,0.45434792103309696
highway,0.4543520373757402
federal,0.45435932882788904
anyway,0.45436544742154356
do,0.4543780377292255
transform,0.45437954553472265
runs,0.45438416408667837
landlocked,0.4543902133006539
biden,0.4543943644451019
allowed,0.45439747772937095
lowered,0.45441015430907444
see,0.45441752132883895
adding,0.4544217182882949
win,0.4544221023756536
employee,0.4544228488846963
sessions,0.45443285830112606
poorest,0.4544494810193892
ultimate,0.4544515848404493
don,0.45445301112369774
document,0.45445661742805493
nobody,0.45446169995968294
curacao,0.45446485696449745
stretched,0.454467953025823
bordering,0.45446810157006123
session,0.4544725655582826
least,0.4544738625802723
dnc,0.4544759375744041
restriction,0.4544793131738238
critic,0.4544809909708093
stops,0.4544995594979301
maintain,0.45450149596086986
borrowed,0.45450238816912697
lawyer,0.4545144796909649
guyanese,0.45451569089330407
answers,0.4545172251962991
generate,0.4545215995683346
strengthen,0.45453378526843763
mikhail,0.45453444447080404
dampen,0.45453831734638434
qualified,0.45454097451037234
mississippi,0.4545413654897041
represent,0.45454664175360865
stood,0.45455489637554775
meet,0.45455746345733866
participate,0.45456200993056695
fulfill,0.4545681524346743
forging,0.45458287592315716
relaxation,0.4545851784416935
exchange,0.4545856010077699
deepen,0.45459061329654826
swiftly,0.4545977040746566
deer,0.454598595522044
studying,0.45460376281139153
weak,0.45461212772981147
miner,0.45461609804137154
lifeline,0.4546197536605772
westinghouse,0.4546273586116443
make,0.4546279772562788
were,0.45462824030404225
release,0.45462926406971577
interfere,0.4546325977227488
application,0.4546330123270112
scramble,0.4546347380518652
subsidies,0.4546350240142801
stockpiled,0.4546417656295756
take,0.45464201002038973
alameda,0.45464395213581504
rising,0.45464400125210447
noticeably,0.45464819686121577
opposite,0.4546525098074995
agree,0.45465253032558933
plunging,0.45466472680468417
sending,0.4546802939223234
grows,0.45468258050472876
calculated,0.4546862239665351
millennial,0.4546868161038125
guarantee,0.4546948373734585
receive,0.454704154925566
entity,0.45470620820348034
applying,0.4547066584312623
himself,0.45470803959299855
located,0.4547158709129393
her,0.45471931494361456
ourselves,0.45472334393326375
tank,0.4547255581375104
vote,0.4547351724651641
referred,0.4547388443055974
election,0.45475211367696683
norilsk,0.45476128884297934
boost,0.45476747064062056
malign,0.4547680936046812
undoubtedly,0.45476900429561296
ranked,0.4547723172910705
undermines,0.4547753463831468
retain,0.4547884874940762
narrowed,0.454797336841069
legislature,0.45479740095184573
recommending,0.4547979658815755
governing,0.4548053880221009
diplomacy,0.45481769379009074
liberals,0.45481834881832306
recommendations,0.45481859016782467
provide,0.45481997985658773
weakening,0.45482202380875386
florida,0.4548241734513768
doesn,0.4548346068108165
saying,0.4548362803550258
growth,0.4548408033277698
some,0.4548493322815306
ensure,0.4548502023746501
valid,0.45485605866994455
restrictions,0.45485675579767326
amendment,0.45485852158699785
designed,0.4548600706432664
move,0.4548610480351034
lawmaker,0.45486348535776794
covid,0.45487243910014546
cardon,0.4548763673906676
expedited,0.4548851336903882
surge,0.4548966915183811
fail,0.454897366462019
unwilling,0.45490233232587207
propane,0.4549045764328733
reveal,0.4549046881525852
halve,0.45490482395295284
blacklist,0.4549060099723228
touches,0.4549070774587189
geneva,0.4549102394461901
reaction,0.4549117548122097
reducing,0.4549126282110811
reduce,0.4549162225359065
tanak,0.4549187844744496
relocate,0.4549332082013219
hawaii,0.4549356037420441
give,0.4549401573381331
gabon,0.45494024274357453
routine,0.45494494655412065
pressure,0.4549519972411102
novel,0.4549536369173351
depends,0.4549606155934997
lakes,0.45496417954281954
fans,0.45496556694200063
said,0.45496572772072486
house,0.45496927231667317
finish,0.45497179501477486
yonhap,0.45497214678172543
tread,0.4549749542130835
mehr,0.45497751301455436
offer,0.45498705236962383
change,0.4549900197523628
boosting,0.4549903160630945
sky,0.4549917629513266
busy,0.45499396365301614
papuan,0.45501904669713933
indicate,0.45501917156818983
sue,0.4550207913116541
incentivize,0.45502352437613564
slashed,0.455028282042585
any,0.4550301146333429
suggests,0.45503125357315977
narrows,0.45503681475956864
tribe,0.4550442886304265
published,0.4550446290920528
seriously,0.45504736742012714
snap,0.45504899747406224
pleased,0.45505250327946833
